Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos,Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos
  2.680000000000000e+00,  1.254890781873060e+00,  9.191590842651164e-01, -3.236342762461474e-01,  5.657429448916493e-02, -9.049551256671180e-03,  1.625622922765307e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.077152629407049e-02, -2.094804009412724e-02, -7.469737493490212e-02, -1.669586572988099e-02, -2.272629034108071e-02, -7.650822038676997e-02, -1.858088281986266e-02, -2.220921048652917e-02, -7.333924084162943e-02, -1.678562844179537e-02, -2.136422633122205e-02, -6.745399311613016e-02, -1.490061134056808e-02, -2.053185387876034e-02, -5.658892039580440e-02, -1.193844160981890e-02, -1.832480570414529e-02, -3.983859995510097e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.183188162623173e-02, -4.518857353629202e-03, -1.206226851403572e-03,  1.313846978493360e-02, -8.336314453164144e-03, -1.871731336730823e-03,  1.379176386732843e-02, -8.957226149573880e-03, -2.318867161065548e-03,  1.299329332926829e-02, -8.336314452061771e-03, -2.287671640022926e-03,  1.190446986309530e-02, -5.415729802162839e-03, -1.819738803249678e-03,  8.928352393349137e-03, -2.767273117884806e-03, -8.942716366816901e-04, -3.387371750741490e-02, -5.647061796792233e-03
  2.690000000000000e+00,  1.266264098541011e+00,  9.169838764279692e-01, -3.240717953858253e-01,  5.921606340046798e-02, -2.445174559372204e-03,  1.614524059243987e-01, -8.131516293641282e-20, -8.673617379884034e-19,  0.000000000000000e+00, -1.074279142429901e-02, -2.145364876557984e-02, -7.458238045410349e-02, -1.665132667782019e-02, -2.327481943657007e-02, -7.639043816107961e-02, -1.853131516395178e-02, -2.274525917596906e-02, -7.322633716959111e-02, -1.674084993162680e-02, -2.187988021014949e-02, -6.735014961506330e-02, -1.486086143273659e-02, -2.102741734717060e-02, -5.650180336457482e-02, -1.190659379124914e-02, -1.876709914377353e-02, -3.977726956505152e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.216014991055469e-02, -4.813499881213977e-03, -1.326060733890838e-03,  1.350298855480017e-02, -8.879866189434711e-03, -2.057680465736766e-03,  1.417440788029319e-02, -9.541263118535100e-03, -2.549237471193583e-03,  1.335378426795420e-02, -8.879866188219510e-03, -2.514942798080217e-03,  1.223475206377458e-02, -5.768850999027148e-03, -2.000522678876763e-03,  9.176064043586330e-03, -2.947707303356241e-03, -9.831139981782801e-04, -3.606964497068917e-02, -6.204989143959756e-03
  2.700000000000000e+00,  1.277856879660033e+00,  9.148003705789599e-01, -3.244795254415755e-01,  6.193895607553013e-02,  4.475736256871986e-03,  1.607973300122838e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00, -1.072359491626092e-02, -2.200148340309414e-02, -7.453688363695150e-02, -1.662157208595488e-02, -2.386915900227593e-02, -7.634383839084276e-02, -1.849820118133150e-02, -2.332607603311659e-02, -7.318166756722125e-02, -1.671093536788890e-02, -2.243859898187796e-02, -6.730906461011342e-02, -1.483430625805193e-02, -2.156436785546861e-02, -5.646733607834775e-02, -1.188531765636717e-02, -1.924633077074079e-02, -3.975300459542352e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.252272567261782e-02, -5.106094664065406e-03, -1.439887900623370e-03,  1.390560335822610e-02, -9.419640279541350e-03, -2.234308829115181e-03,  1.459704220475508e-02, -1.012124107181683e-02, -2.768060388419599e-03,  1.375195028959621e-02, -9.419640278198724e-03, -2.730821909347169e-03,  1.259955221756378e-02, -6.119518028510403e-03, -2.172244699087675e-03,  9.449664158654086e-03, -3.126887483979804e-03, -1.067503104962386e-03, -3.824904551783712e-02, -6.741274718100186e-03
  2.710000000000000e+00,  1.289663023968594e+00,  9.126293661093319e-01, -3.248361696048723e-01,  6.454034258017466e-02,  1.159368744441563e-02,  1.604953455546377e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.068900618753235e-02, -2.257522427382327e-02, -7.454401191865161e-02, -1.656795955226948e-02, -2.449160394557388e-02, -7.635113947941535e-02, -1.843853561837301e-02, -2.393435880029527e-02, -7.318866624367414e-02, -1.665703459388780e-02, -2.302373868009992e-02, -6.731550166403377e-02, -1.478645851170917e-02, -2.212670990351675e-02, -5.647273629112298e-02, -1.184698181048408e-02, -1.974822450292628e-02, -3.975680634504536e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.291287566400790e-02, -5.392852934358992e-03, -1.545372444379185e-03,  1.433883739789776e-02, -9.948647266361672e-03, -2.397991743094336e-03,  1.505181826891870e-02, -1.068964995825931e-02, -2.970845332250521e-03,  1.418039721338672e-02, -9.948647264889402e-03, -2.930878804717667e-03,  1.299209576774546e-02, -6.463190153643792e-03, -2.331380865747046e-03,  9.744071821032155e-03, -3.302493481350376e-03, -1.145707163703241e-03, -4.038378396849760e-02, -7.245484994954216e-03
  2.720000000000000e+00,  1.301666644136879e+00,  9.104926593898730e-01, -3.251202205022515e-01,  6.677279892953257e-02,  1.874643284611476e-02,  1.603848666302446e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00, -1.060634982113454e-02, -2.315352827115568e-02, -7.457762580960195e-02, -1.643984218123073e-02, -2.511899937281186e-02, -7.638556825264800e-02, -1.829595338190421e-02, -2.454747941538239e-02, -7.322166897289041e-02, -1.652822841914013e-02, -2.361353216261559e-02, -6.734585602573402e-02, -1.467211720116171e-02, -2.269352441953091e-02, -5.649820135941191e-02, -1.175537100067410e-02, -2.025410994026213e-02, -3.977473375294403e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.331530808305548e-02, -5.668894394317527e-03, -1.639567172904920e-03,  1.478571020693277e-02, -1.045788405608566e-02, -2.544155978118304e-03,  1.552091127326013e-02, -1.123681610879928e-02, -3.151926579340783e-03,  1.462233220186360e-02, -1.045788405449672e-02, -3.109523981325291e-03,  1.339699709787191e-02, -6.794018467973294e-03, -2.473484983414121e-03,  1.004774781840105e-02, -3.471536682264169e-03, -1.215541186978004e-03, -4.243793896319254e-02, -7.703798286625558e-03
  2.730000000000000e+00,  1.313847228491648e+00,  9.084133525479413e-01, -3.253133168778552e-01,  6.837560579366253e-02,  2.575119918934555e-02,  1.602855037811446e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -1.043938791722855e-02, -2.371433691845408e-02, -7.460894671212828e-02, -1.618105122851866e-02, -2.572741429363754e-02, -7.641764844994979e-02, -1.800794409532456e-02, -2.514205137776559e-02, -7.325242040455107e-02, -1.626804611694490e-02, -2.418548270476275e-02, -6.737413974961656e-02, -1.444115323216575e-02, -2.324319117457323e-02, -5.652192931550257e-02, -1.157032155513237e-02, -2.074469089560093e-02, -3.979143823392391e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.370681318126782e-02, -5.928410535562266e-03, -1.719495080841321e-03,  1.522044899712601e-02, -1.093663520706644e-02, -2.668182042921915e-03,  1.597726690969265e-02, -1.175122596614350e-02, -3.305581093224401e-03,  1.505226724896949e-02, -1.093663520538665e-02, -3.261111394207838e-03,  1.379090406830950e-02, -7.105041629419432e-03, -2.594065879977618e-03,  1.034317804604186e-02, -3.630460052764414e-03, -1.274798084541653e-03, -4.436900494047879e-02, -8.101368461604010e-03
  2.740000000000000e+00,  1.326185705500985e+00,  9.064159196692908e-01, -3.254020684101624e-01,  6.910800360540495e-02,  3.242854313618283e-02,  1.600420441513477e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.015342603143514e-02, -2.423802490720433e-02, -7.461357768428951e-02, -1.573781034920060e-02, -2.629555742500835e-02, -7.642239168876759e-02, -1.751465990491797e-02, -2.569726782767363e-02, -7.325696718093279e-02, -1.582242223291904e-02, -2.471957507100920e-02, -6.737832166636008e-02, -1.404557267738252e-02, -2.375647474356243e-02, -5.652543763944771e-02, -1.125338051872412e-02, -2.120279963294091e-02, -3.979390809801817e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.405903854803501e-02, -6.165464216662216e-03, -1.782789806963223e-03,  1.561157041216189e-02, -1.137394798247006e-02, -2.766397976710098e-03,  1.638783634419017e-02, -1.222111100460812e-02, -3.427259715742024e-03,  1.543906687162169e-02, -1.137394798245269e-02, -3.381153082834332e-03,  1.414529031819385e-02, -7.389144137545676e-03, -2.689553588575318e-03,  1.060896773873010e-02, -3.775627790041914e-03, -1.321723477690777e-03, -4.613375879341469e-02, -8.425219702653738e-03
  2.750000000000000e+00,  1.338668369248832e+00,  9.045250919463385e-01, -3.253784133387808e-01,  6.877832762546750e-02,  3.862731898540690e-02,  1.595389590832254e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -9.719981272802162e-03, -2.471345166660054e-02, -7.457209369637958e-02, -1.506597097331093e-02, -2.681134250654537e-02, -7.637990202841884e-02, -1.676696769626343e-02, -2.620131751057385e-02, -7.321623744734163e-02, -1.514697081737280e-02, -2.520444739516241e-02, -6.734086036818049e-02, -1.344597409459921e-02, -2.422245593820491e-02, -5.649401037587393e-02, -1.077297924456567e-02, -2.161869071145347e-02, -3.977178330446119e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.434048930043941e-02, -6.373742181939542e-03, -1.829223622909784e-03,  1.592410161574944e-02, -1.175817578101030e-02, -2.838450449731788e-03,  1.671590777336909e-02, -1.263395714952277e-02, -3.516524723985819e-03,  1.574814469174260e-02, -1.175817578099318e-02, -3.469217216527724e-03,  1.442846776232867e-02, -7.638759714253165e-03, -2.759604604012236e-03,  1.082135082183316e-02, -3.903173753512900e-03, -1.356148548133370e-03, -4.768603354130739e-02, -8.670760655544393e-03
  2.760000000000000e+00,  1.351289463436061e+00,  9.027663360948592e-01, -3.252365925919720e-01,  6.724917201992611e-02,  4.422890280439283e-02,  1.587271666342432e-01,  4.336808689942018e-19,  9.540979117872439e-18,  0.000000000000000e+00, -9.119201464185567e-03, -2.513291702781408e-02, -7.447570208279322e-02, -1.413476226995170e-02, -2.726641570396610e-02, -7.628117364844071e-02, -1.573062252639518e-02, -2.664603665633492e-02, -7.312159840854641e-02, -1.421075561561004e-02, -2.563224650528210e-02, -6.725381582015585e-02, -1.261489535934624e-02, -2.463358755052906e-02, -5.642098642619276e-02, -1.010711495668270e-02, -2.198562820083216e-02, -3.972037444389079e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.452364295768840e-02, -6.548450131860942e-03, -1.860299793896683e-03,  1.612748083023945e-02, -1.208047416190894e-02, -2.886672094347672e-03,  1.692939976647927e-02, -1.298026120293052e-02, -3.576265983696756e-03,  1.594927662209314e-02, -1.208047416189290e-02, -3.528154782159480e-03,  1.461274506164480e-02, -7.848142524466389e-03, -2.806486758493970e-03,  1.095955879632105e-02, -4.010161997656718e-03, -1.379187778341744e-03, -4.899073137089899e-02, -8.840933497555291e-03
  2.770000000000000e+00,  1.364050012055908e+00,  9.011649156329824e-01, -3.249717034678545e-01,  6.444551324608190e-02,  4.915560455377159e-02,  1.576078143079191e-01,  8.673617379884034e-19,  0.000000000000000e+00, -2.775557561562891e-17, -8.341620818786009e-03, -2.549481642282255e-02, -7.432230796531966e-02, -1.292951226958898e-02, -2.765903623968417e-02, -7.612406088569673e-02, -1.438929591309200e-02, -2.702972409440871e-02, -7.297099327503179e-02, -1.299902577654175e-02, -2.600133595451523e-02, -6.711529628378116e-02, -1.153924213322396e-02, -2.498829689135170e-02, -5.630477876145717e-02, -9.245296408044881e-03, -2.230220846632076e-02, -3.963856424792674e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.458765260808352e-02, -6.685484207634473e-03, -1.880129322387301e-03,  1.619855903098531e-02, -1.233327239329828e-02, -2.917442052312141e-03,  1.700401224240003e-02, -1.325188854396949e-02, -3.614386542716169e-03,  1.601956942835462e-02, -1.233327239328476e-02, -3.565762508542878e-03,  1.467714740928016e-02, -8.012374203068471e-03, -2.836401995393713e-03,  1.100786055704704e-02, -4.094079387572376e-03, -1.393888980487194e-03, -5.001723112406956e-02, -8.950147684738055e-03
  2.780000000000000e+00,  1.376955193064513e+00,  8.997464758179690e-01, -3.245787600556253e-01,  6.035297475009555e-02,  5.336620754474049e-02,  1.562253225889584e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00, -7.388360262074373e-03, -2.580073228859663e-02, -7.411624246584350e-02, -1.145195840670065e-02, -2.799092088156412e-02, -7.591299985896523e-02, -1.274492145278793e-02, -2.735405753190420e-02, -7.276867442101090e-02, -1.151352807569037e-02, -2.631332961897920e-02, -6.692921289336264e-02, -1.022056502979731e-02, -2.528813495849978e-02, -5.614866853460735e-02, -8.188765957712590e-03, -2.256981578300684e-02, -3.952866264823800e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.452176048370651e-02, -6.781809887287005e-03, -1.894990962242778e-03,  1.612539047569739e-02, -1.251097243845901e-02, -2.940503217554387e-03,  1.692720547165612e-02, -1.344282417870221e-02, -3.642956764080259e-03,  1.594720936538982e-02, -1.251097243844874e-02, -3.593948377148441e-03,  1.461085103874050e-02, -8.127817956548799e-03, -2.858822572699302e-03,  1.095813827914051e-02, -4.153067632449804e-03, -1.404907092778676e-03, -5.074214475584493e-02, -9.022926048152505e-03
