Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Left.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Left.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.SubTalarEversion.Pos[0]
  3.210000000000000e+00,  3.887263696457958e-01,  2.103768100807990e-02,  5.578330834088431e-02,  9.469602933919843e-01, -5.224374438917097e-02,  2.558006724439211e-01
  3.220000000000000e+00,  3.883209957636628e-01,  2.187181165003560e-02,  6.464250088630803e-02,  8.848217884766454e-01, -4.773280049296855e-02,  2.588125078467096e-01
  3.230000000000000e+00,  3.855563424133078e-01,  2.305261872860132e-02,  7.350139237006423e-02,  8.203585503971849e-01, -4.243628202760431e-02,  2.589623827332582e-01
  3.240000000000000e+00,  3.804921408680592e-01,  2.457466759848570e-02,  8.228997489668223e-02,  7.542591672126955e-01, -3.630983505349202e-02,  2.561221403169987e-01
  3.250000000000000e+00,  3.732846107730079e-01,  2.644445921494487e-02,  9.094284087562052e-02,  6.873705704821875e-01, -2.932052717588168e-02,  2.505004488589095e-01
  3.260000000000000e+00,  3.641734038054861e-01,  2.865115333416646e-02,  9.939032606506075e-02,  6.207156509557905e-01, -2.148996143941743e-02,  2.426248516300577e-01
  3.270000000000000e+00,  3.535318936945035e-01,  3.115657488858647e-02,  1.075827479504496e-01,  5.554992654872937e-01, -1.293489685811527e-02,  2.332704175841441e-01
  3.280000000000000e+00,  3.418561665654397e-01,  3.386877024796964e-02,  1.155243034964153e-01,  4.930745552947131e-01, -3.890285642083207e-03,  2.233433638490492e-01
  3.290000000000000e+00,  3.297265732754837e-01,  3.661755093355867e-02,  1.233110446611521e-01,  4.348677488661765e-01,  5.302876521610885e-03,  2.137370848036824e-01
  3.300000000000000e+00,  3.177407232589156e-01,  3.913740523160758e-02,  1.311459221439173e-01,  3.822644233045868e-01,  1.425294297945185e-02,  2.052076455412457e-01
  3.310000000000000e+00,  3.064368846725536e-01,  4.106845891497812e-02,  1.393011103015508e-01,  3.364742325778002e-01,  2.261060679115469e-02,  1.983253147496342e-01
  3.320000000000000e+00,  2.962302015460664e-01,  4.198767682821170e-02,  1.480248212318734e-01,  2.984019935699100e-01,  3.016945647576937e-02,  1.935228151161970e-01
  3.330000000000000e+00,  2.873818175253426e-01,  4.147373504809826e-02,  1.574406566924758e-01,  2.685627448345432e-01,  3.692708574053597e-02,  1.911773812933211e-01
  3.340000000000000e+00,  2.800066755658774e-01,  3.918787293805726e-02,  1.674988122460795e-01,  2.470631264126253e-01,  4.307254838922152e-02,  1.916275537555758e-01
  3.350000000000001e+00,  2.741023435816705e-01,  3.494132874867306e-02,  1.779859851836414e-01,  2.336303391156869e-01,  4.889725022963382e-02,  1.951002247402631e-01
  3.360000000000000e+00,  2.695731337588836e-01,  2.872898092980014e-02,  1.885548814679497e-01,  2.276525520974902e-01,  5.465122137511385e-02,  2.016121731804140e-01
  3.370000000000000e+00,  2.662379219398295e-01,  2.072335177256068e-02,  1.987503243021450e-01,  2.282191859449705e-01,  6.038776170942396e-02,  2.109146955283733e-01
  3.380000000000000e+00,  2.638274145182331e-01,  1.123338456001677e-02,  2.080524146598623e-01,  2.341763399837102e-01,  6.587261779695487e-02,  2.224967137283115e-01
  3.390000000000000e+00,  2.619851401760545e-01,  6.434584212018368e-04,  2.159628043005714e-01,  2.442112130821221e-01,  7.063506798268987e-02,  2.356257872426642e-01
  3.400000000000000e+00,  2.602866295153188e-01, -1.064257749563691e-02,  2.221227089951698e-01,  2.569606831067329e-01,  7.413951303781330e-02,  2.494208020112485e-01
  3.410000000000000e+00,  2.582800719551320e-01, -2.223529964544069e-02,  2.264156939726225e-01,  2.711210915183520e-01,  7.594655299796921e-02,  2.629711920125062e-01
  3.420000000000000e+00,  2.555357767441735e-01, -3.377781200144825e-02,  2.290033745442840e-01,  2.855315690667743e-01,  7.576965805750831e-02,  2.754846591630992e-01
  3.430000000000000e+00,  2.516870986336698e-01, -4.496713139652253e-02,  2.302704110075836e-01,  2.992192298997887e-01,  7.345975093128375e-02,  2.864026426388235e-01
  3.440000000000000e+00,  2.464524301815661e-01, -5.558625429650865e-02,  2.307025529172091e-01,  3.114147611042624e-01,  6.898973296536297e-02,  2.954378849070199e-01
  3.450000000000000e+00,  2.396378947982363e-01, -6.553294840291946e-02,  2.307573698974176e-01,  3.215525554526071e-01,  6.245469847813952e-02,  3.025330408727666e-01
  3.460000000000000e+00,  2.311284286661269e-01, -7.482320389248787e-02,  2.307808114814802e-01,  3.292617209187758e-01,  5.406823430464626e-02,  3.077786220220427e-01
  3.470000000000000e+00,  2.208764033699993e-01, -8.356130128220385e-02,  2.309806363861822e-01,  3.343476059821746e-01,  4.414706510221100e-02,  3.113420217391878e-01
  3.480000000000000e+00,  2.088942422196950e-01, -9.188917748017733e-02,  2.314346599794408e-01,  3.367669345738054e-01,  3.308359408393893e-02,  3.134281433589947e-01
  3.490000000000000e+00,  1.952550490075799e-01, -9.993659313875325e-02,  2.321113376704340e-01,  3.366023963981526e-01,  2.130746205288983e-02,  3.142593025681730e-01
