Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Right.HipFlexion.Pos,Main.HumanModel.BodyModel.Interface.Right.HipAbduction.Pos,Main.HumanModel.BodyModel.Interface.Right.HipExternalRotation.Pos,Main.HumanModel.BodyModel.Interface.Right.KneeFlexion.Pos,Main.HumanModel.BodyModel.Interface.Right.AnklePlantarFlexion.Pos,Main.HumanModel.BodyModel.Interface.Right.SubTalarEversion.Pos
  3.210000000000000e+00, -2.863223245397671e-01, -7.250761261497285e-02, -7.612332405871947e-02,  1.476788611473418e-01, -2.007957258070140e-01,  3.510124648970961e-01
  3.220000000000000e+00, -3.011615331683006e-01, -6.982739545342898e-02, -7.985219080670479e-02,  1.453508783743969e-01, -2.099930568476831e-01,  3.514077144139666e-01
  3.230000000000000e+00, -3.155485050372940e-01, -6.742133168431330e-02, -8.307679541754286e-02,  1.440202934382703e-01, -2.192877420156021e-01,  3.509021443029013e-01
  3.240000000000000e+00, -3.295596262527190e-01, -6.530423554404008e-02, -8.570079537884076e-02,  1.436748071333679e-01, -2.286061999426362e-01,  3.491534770229502e-01
  3.250000000000000e+00, -3.432467805353002e-01, -6.348015068415402e-02, -8.765398381615834e-02,  1.443285139973944e-01, -2.378599640002974e-01,  3.458295200257379e-01
  3.260000000000000e+00, -3.566195141971596e-01, -6.193125408630440e-02, -8.891155753832096e-02,  1.460168416817376e-01, -2.469422960253803e-01,  3.406706106516872e-01
  3.270000000000000e+00, -3.696368184556212e-01, -6.059920978530808e-02, -8.950032025926973e-02,  1.487889487974295e-01, -2.557226760384525e-01,  3.335359578501675e-01
  3.280000000000000e+00, -3.821680387196783e-01, -5.937068519809952e-02, -8.949591448059815e-02,  1.527213477733240e-01, -2.640516634980489e-01,  3.244131401621340e-01
  3.290000000000000e+00, -3.940512256575774e-01, -5.805397820321700e-02, -8.898798093564164e-02,  1.578965066500594e-01, -2.717529646413409e-01,  3.134138651234707e-01
  3.300000000000000e+00, -4.050872773873139e-01, -5.638098815682291e-02, -8.806079334422839e-02,  1.644152879453439e-01, -2.786343931651897e-01,  3.007375370166189e-01
  3.310000000000000e+00, -4.150762444947633e-01, -5.402238964728845e-02, -8.677543579846413e-02,  1.723914249512228e-01, -2.844896398675661e-01,  2.866358235701165e-01
  3.320000000000000e+00, -4.238415282893636e-01, -5.062799042937915e-02, -8.517401978776482e-02,  1.819459517846811e-01, -2.890957417424740e-01,  2.713878712619603e-01
  3.330000000000000e+00, -4.312453626928846e-01, -4.588642458720393e-02, -8.330549865310304e-02,  1.931972212625263e-01, -2.922041508299738e-01,  2.552954213796481e-01
  3.340000000000000e+00, -4.371925040694858e-01, -3.958740185298959e-02, -8.125911492916790e-02,  2.062531263544489e-01, -2.935310650593473e-01,  2.386846224524686e-01
  3.350000000000001e+00, -4.416219498333976e-01, -3.166809678211124e-02, -7.918660709919419e-02,  2.212127756972972e-01, -2.927537898013259e-01,  2.218955070799016e-01
  3.360000000000000e+00, -4.444905863052793e-01, -2.223478964799330e-02, -7.730332331241997e-02,  2.381774392013778e-01, -2.895154757804640e-01,  2.052528655230913e-01
  3.370000000000000e+00, -4.457537837175153e-01, -1.155766242794365e-02, -7.586626009112367e-02,  2.572664557909505e-01, -2.834383912600665e-01,  1.890206632993318e-01
  3.380000000000000e+00, -4.453489474429481e-01, -3.856862179985043e-05, -7.513046899234659e-02,  2.786325488745415e-01, -2.741452102130059e-01,  1.733439579825126e-01
  3.390000000000000e+00, -4.431867491974127e-01,  1.184254204190527e-02, -7.529456053932079e-02,  3.024699862707699e-01, -2.612844180046612e-01,  1.581930416498757e-01
  3.400000000000000e+00, -4.391475847022810e-01,  2.358849874204294e-02, -7.645767735726057e-02,  3.290109925335804e-01, -2.445558056959274e-01,  1.433386992308291e-01
  3.410000000000000e+00, -4.330788698735050e-01,  3.473953595006773e-02, -7.860354337704159e-02,  3.585088700153088e-01, -2.237380364840208e-01,  1.283803459902585e-01
  3.420000000000000e+00, -4.247961625872927e-01,  4.491860159391892e-02, -8.160526636184381e-02,  3.912089936345680e-01, -1.987242893858545e-01,  1.128232398767624e-01
  3.430000000000000e+00, -4.140963965811790e-01,  5.387095476612003e-02, -8.523711077565067e-02,  4.273101429078060e-01, -1.695702611425252e-01,  9.618765073835864e-02
  3.440000000000000e+00, -4.007896855110650e-01,  6.149539514164970e-02, -8.919073643099984e-02,  4.669188365303167e-01, -1.365546389399183e-01,  7.813803325557024e-02
  3.450000000000000e+00, -3.847468075561399e-01,  6.785443889811815e-02, -9.310396894095657e-02,  5.100046737863860e-01, -1.002448528377173e-01,  5.862150829348270e-02
  3.460000000000000e+00, -3.659456976989575e-01,  7.315189310226700e-02, -9.660796676739586e-02,  5.563719982599522e-01, -6.154936623512686e-02,  3.798695800247808e-02
  3.470000000000000e+00, -3.444972405542179e-01,  7.767942862923083e-02, -9.938408942494956e-02,  6.056588710160896e-01, -2.172858967534571e-02,  1.703527872153584e-02
  3.480000000000000e+00, -3.206424933656069e-01,  8.174687004149339e-02, -1.012127989582799e-01,  6.573596118166793e-01,  1.766206765539877e-02, -3.038361641008244e-03
  3.490000000000000e+00, -2.947250727102664e-01,  8.561787793739328e-02, -1.020002171451711e-01,  7.108594153270604e-01,  5.490489142471925e-02, -2.081376424434676e-02
